527,520,610
518,522,610
510,526,612
517,532,614
516,538,616
518,536,618
522,532,616
519,530,616
526,530,616
518,526,614
528,532,614
518,528,616
521,528,612
521,526,612
517,526,612
521,528,612
520,526,612
524,526,612
520,526,612
518,526,612
522,526,610
518,526,610
520,530,614
522,532,616
522,534,618
522,536,622
523,530,618
522,528,616
516,526,638
544,532,720
532,534,768
518,518,766
543,542,674
534,598,558
534,618,446
487,630,302
452,616,420
567,466,482
497,104,622
606,166,726
541,514,536
428,594,364
474,588,400
583,568,478
497,496,534
522,382,624
549,468,712
500,538,700
497,564,666
534,576,636
506,570,632
516,556,622
509,540,616
517,532,612
512,530,608
522,532,610
522,534,616
519,534,614
515,536,614
512,532,612
516,532,610
518,534,612
516,534,612
517,534,612
514,532,614
516,532,614
516,532,612
516,532,612
515,532,614
516,534,614
517,534,614
516,534,614
516,534,614
520,534,614
518,530,610
519,532,612
516,534,614
519,534,614
518,530,612
518,532,612
515,536,616
517,538,618
517,530,614
515,528,612
517,532,610
512,532,612
508,534,614
511,532,614
512,534,614
512,534,614
511,530,612
519,532,612
513,530,610
511,534,612
512,534,614
513,534,612
512,532,612
513,530,612
515,532,612
513,534,612
514,534,614
513,532,612
512,532,614
513,536,614
513,536,614
515,534,612
513,534,612
515,534,612
513,534,614
515,534,612
514,534,612
514,534,612
513,532,612
514,534,614
513,534,612
514,536,614
514,534,612
514,534,614
512,534,612
515,536,612
512,534,612
515,534,612
514,536,616
513,536,614
515,534,610
513,534,612
514,534,610
513,534,612
515,534,610
512,532,612
