633,920,482
104,548,104
919,920,920
358,920,332
104,918,104
920,920,920
397,920,104
104,920,104
920,920,920
107,920,104
104,920,104
920,920,920
107,920,244
104,856,104
510,920,104
802,920,920
251,920,104
104,918,104
914,920,920
566,920,104
104,908,104
919,920,920
554,920,344
104,708,104
416,920,104
776,920,920
104,920,104
210,920,104
920,920,920
452,920,104
104,750,104
744,920,522
544,920,920
104,920,104
370,920,104
104,920,920
207,920,108
104,622,104
653,920,104
640,920,920
104,920,104
104,920,104
485,920,918
302,920,130
104,920,104
235,920,104
910,920,920
653,920,162
104,744,104
560,920,304
482,920,878
226,920,104
104,920,104
552,920,918
612,920,282
104,718,104
636,920,104
681,920,920
504,920,104
104,824,104
891,920,838
468,920,584
104,920,104
107,920,186
920,920,920
351,892,104
104,904,104
779,920,902
443,920,722
104,780,104
322,920,160
919,920,920
510,920,104
104,560,104
434,920,210
845,920,920
252,916,104
104,916,104
919,920,920
659,920,158
104,630,104
342,920,302
570,910,920
794,920,250
676,800,104
555,920,920
